City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
368,san luis de la loma,17.2706,-100.8939,302.2,77,31,3.56,MX,1698611907
369,saint-philippe,-21.3585,55.7679,297.92,87,47,4.82,RE,1698611908
370,post,33.1909,-101.3782,274.25,72,100,7.87,US,1698611908
371,port saint john's,-31.6229,29.5448,288.25,60,100,3.52,ZA,1698611908
372,bonthe,7.5264,-12.505,298.73,87,20,2.67,SL,1698611908
373,mercedes,-34.6515,-59.4307,299.74,78,71,4.83,AR,1698611909
374,terrace,54.5163,-128.6035,274.1,64,75,2.06,CA,1698611767
375,mount pearl,47.5166,-52.7813,280.0,68,75,10.29,CA,1698611909
376,walvis bay,-22.9575,14.5053,287.86,84,0,2.87,NA,1698611910
377,mahajanga,-15.7167,46.3167,300.16,89,20,1.03,MG,1698611910
378,new norfolk,-42.7826,147.0587,287.55,68,98,4.24,AU,1698611910
379,benguela,-12.5763,13.4055,298.31,81,10,2.78,AO,1698611911
380,maragogi,-9.0122,-35.2225,297.65,76,100,4.24,BR,1698611911
381,arauca,7.0847,-70.7591,302.61,74,100,1.13,CO,1698611911
382,freetown,8.484,-13.2299,300.99,78,40,4.12,SL,1698611721
383,colonia,50.9333,6.95,287.07,75,0,4.63,DE,1698611912
384,lata,40.1629,-8.3327,290.27,96,74,2.05,PT,1698611912
385,groningen,53.25,6.75,284.85,86,16,8.75,NL,1698611814
386,flying fish cove,-10.4217,105.6791,297.97,88,75,4.12,CX,1698611913
387,mahibadhoo,3.7833,72.9667,300.67,77,100,5.82,MV,1698611913
388,boguchany,58.3814,97.4531,265.29,79,15,1.34,RU,1698611914
389,horta,38.5333,-28.6333,288.95,81,40,3.6,PT,1698611907
390,huambo,-12.7761,15.7392,293.04,64,100,3.6,AO,1698611914
391,kimbe,-5.5502,150.1429,298.46,88,100,1.38,PG,1698611915
392,pontes e lacerda,-15.2261,-59.3353,308.03,35,96,5.09,BR,1698611915
393,khanty-mansiysk,61.0042,69.0019,262.21,73,0,4.02,RU,1698611915
394,hobyo,5.3505,48.5268,297.66,93,100,2.77,SO,1698611916
395,taro,-8.3862,115.28,295.15,92,13,0.36,ID,1698611916
396,minbu,20.1833,94.8833,296.59,83,91,2.06,MM,1698611916
397,koidu,8.4167,-10.8333,298.05,74,53,0.59,SL,1698611917
398,basse-terre,16.1667,-61.6667,300.73,74,40,4.63,GP,1698611917
399,belle fourche,44.6714,-103.8522,271.76,62,100,8.28,US,1698611917
400,gaoping,30.7758,106.1029,290.18,79,0,0.79,CN,1698611917
401,gustavsberg,59.3268,18.3898,277.14,79,100,4.61,SE,1698611918
402,whakatane,-37.9585,176.9854,285.8,90,100,6.79,NZ,1698611918
403,port-vila,-17.7338,168.3219,296.93,88,40,1.54,VU,1698611918
404,houghton,47.1219,-88.569,274.72,79,100,4.12,US,1698611848
405,port hedland,-20.3167,118.5667,298.18,100,98,3.6,AU,1698611919
406,lhokseumawe,5.1801,97.1507,298.2,87,100,1.76,ID,1698611919
407,laascaanood,8.4774,47.3597,297.07,70,92,5.76,SO,1698611920
408,cartagena del chaira,1.3349,-74.8429,298.47,95,100,0.68,CO,1698611920
409,klyuchi,52.2667,79.1667,272.41,92,100,1.62,RU,1698611920
410,pasni,25.2631,63.471,299.37,78,2,3.8,PK,1698611921
411,gaspe,48.8334,-64.4819,279.1,52,20,4.63,CA,1698611827
412,portland,45.5234,-122.6762,287.97,41,0,7.72,US,1698611165
413,carnarvon,-24.8667,113.6333,291.95,78,0,11.37,AU,1698611921
414,rio grande,-32.035,-52.0986,299.21,90,72,4.02,BR,1698611922
415,al burayqah,30.4062,19.5739,296.72,70,2,5.47,LY,1698611922
416,lubango,-14.9172,13.4925,292.07,68,27,1.03,AO,1698611625
417,kinablangan,7.6947,126.5503,298.15,84,24,1.7,PH,1698611923
418,mata-utu,-13.2816,-176.1745,301.38,75,27,1.65,WF,1698611923
419,jiangyou,31.7667,104.7167,290.13,86,93,0.24,CN,1698611923
420,mermoz boabab,14.7065,-17.4758,301.03,83,0,3.09,SN,1698611924
421,shitanjing,39.2342,106.3439,282.39,33,5,2.43,CN,1698611924
422,kaohsiung,22.6163,120.3133,297.61,82,20,2.06,TW,1698611867
423,nikolayevsk-on-amure,53.1406,140.73,270.68,90,15,1.1,RU,1698611899
424,barcelos,41.5388,-8.6151,288.62,85,58,6.4,PT,1698611925
425,pocito,-31.6833,-68.5833,306.9,5,0,2.12,AR,1698611925
426,arkhangel'sk,64.5401,40.5433,268.78,81,30,1.73,RU,1698611925
427,qujing,25.4833,103.7833,284.15,95,90,1.41,CN,1698611926
428,shchyolkino,45.4291,35.8223,290.68,71,0,1.61,UA,1698611926
429,sur,22.5667,59.5289,300.16,66,78,3.44,OM,1698611926
430,kurumkan,54.3,110.3,264.33,67,22,0.45,RU,1698611926
431,san jose de mayo,-34.3375,-56.7136,295.37,78,5,3.42,UY,1698611927
432,broome,42.2506,-75.833,282.85,90,100,2.06,US,1698611927
433,mount gambier,-37.8333,140.7667,283.96,94,78,3.83,AU,1698611830
434,pokhara,28.2333,83.9833,289.54,64,0,3.02,NP,1698611928
435,dutsin-ma,12.4517,7.4981,300.66,20,59,3.63,NG,1698611928
436,manali,13.1667,80.2667,298.2,74,85,3.22,IN,1698611929
437,alofi,-19.0595,-169.9187,293.09,100,75,6.69,NU,1698611929
438,ceerigaabo,10.6162,47.368,290.41,71,100,3.27,SO,1698611929
439,cuenca,-2.8833,-78.9833,289.07,83,100,1.39,EC,1698611929
440,abadeh,31.1608,52.6506,287.39,32,100,0.34,IR,1698611930
441,starotitarovskaya,45.2136,37.1439,284.41,83,0,1.66,RU,1698611930
442,viedma,-40.8135,-62.9967,293.03,11,100,10.8,AR,1698611881
443,bol'shoye kozino,56.4045,43.7147,273.18,84,100,4.0,RU,1698611931
444,la foa,-21.7108,165.8276,294.76,52,38,3.48,NC,1698611931
445,huarmey,-10.0681,-78.1522,295.15,77,60,5.42,PE,1698611931
446,aoulef,26.9667,1.0833,302.98,15,9,2.07,DZ,1698611931
447,urzhum,57.1141,49.9996,271.23,95,100,4.32,RU,1698611931
448,mersa matruh,31.3525,27.2453,296.26,73,40,2.57,EG,1698611932
449,mu'minobod,38.1085,70.0285,288.5,37,31,2.7,TJ,1698611932
450,shingu,33.7333,135.9833,284.28,83,0,2.53,JP,1698611932
451,saint-joseph,-21.3667,55.6167,297.36,85,34,4.71,RE,1698611932
452,lobva,59.1854,60.5185,267.96,92,100,4.69,RU,1698611933
453,san juan de miraflores,-12.1629,-76.9635,294.44,81,100,4.83,PE,1698611933
454,korla,41.7597,86.1469,283.49,42,77,0.94,CN,1698611933
455,gizo,-8.103,156.8419,300.77,79,92,2.7,SB,1698611933
456,fonte boa,-2.4959,-66.2662,306.45,49,88,1.63,BR,1698611933
457,umm kaddadah,13.6017,26.6876,302.51,14,6,4.42,SD,1698611934
458,veydelevka,50.1521,38.4492,278.25,82,6,2.85,RU,1698611934
459,mossel bay,-34.1831,22.146,285.11,60,0,10.49,ZA,1698611934
460,iquitos,-3.7481,-73.2472,298.17,88,100,2.57,PE,1698611683
461,tahe,52.3333,124.7333,269.96,75,87,3.33,CN,1698611935
462,kavaratti,10.5669,72.642,301.55,68,99,0.53,IN,1698611935
463,port alfred,-33.5906,26.891,287.69,67,93,1.34,ZA,1698611763
464,lompoc,34.6391,-120.4579,299.7,30,0,5.14,US,1698611935
465,christchurch,-43.5333,172.6333,287.82,76,40,8.75,NZ,1698611936
466,qui nhon,13.7667,109.2333,298.06,91,95,3.28,VN,1698611936
467,bubaque,11.2833,-15.8333,301.51,75,13,3.98,GW,1698611936
468,borskoye,53.0333,51.7167,277.05,89,100,7.77,RU,1698611936
469,christiana,-27.914,25.1611,286.16,63,4,8.64,ZA,1698611937
470,northam,51.0333,-4.2167,284.63,93,98,10.07,GB,1698611937
471,guilin,25.2819,110.2864,291.21,91,4,1.16,CN,1698611937
472,bamboo flat,11.7,92.7167,299.2,100,40,0.51,IN,1698611937
473,castillos,-34.1667,-53.8333,291.96,82,19,3.07,UY,1698611937
474,ouahigouya,13.5828,-2.4216,304.03,22,0,1.46,BF,1698611938
475,eyl,7.9803,49.8164,299.6,78,100,4.47,SO,1698611938
476,cuamba,-14.8031,36.5372,300.7,40,79,2.12,MZ,1698611938
477,sisimiut,66.9395,-53.6735,269.55,72,100,5.11,GL,1698611938
478,dalandzadgad,43.5708,104.425,281.11,42,95,7.61,MN,1698611938
479,martapura,-3.4167,114.85,298.2,100,36,0.51,ID,1698611939
480,roma,43.2128,-75.4557,281.25,94,100,1.54,US,1698611764
481,petit-couronne,49.3833,1.0167,285.07,79,0,6.17,FR,1698611939
482,gamba,-2.65,10.0,298.57,91,51,2.77,GA,1698611939
483,cananeia,-25.0147,-47.9267,297.32,95,100,3.71,BR,1698611939
484,monticello,45.3055,-93.7941,278.25,44,20,5.14,US,1698611939
485,aguai,-22.0594,-46.9786,298.76,63,100,1.89,BR,1698611940
486,praia da vitoria,38.7333,-27.0667,289.29,82,40,4.07,PT,1698611940
487,ake-eze,5.9168,7.6762,298.91,90,100,2.16,NG,1698611940
488,kupang,-10.1667,123.5833,297.7,78,41,1.54,ID,1698611940
489,mogadishu,2.0371,45.3438,299.61,81,100,3.2,SO,1698611940
490,aleg,17.0481,-13.9209,307.95,17,21,3.73,MR,1698611780
491,ampara,7.2833,81.6667,297.33,88,98,1.35,LK,1698611941
492,banda aceh,5.5577,95.3222,298.94,83,94,1.38,ID,1698611844
493,yelan',50.949,43.7378,278.56,73,100,5.91,RU,1698611941
494,ghat,24.9647,10.1728,300.11,19,13,2.83,LY,1698611941
495,phan thiet,10.9333,108.1,297.95,91,19,2.11,VN,1698611942
496,quellon,-43.1167,-73.6167,280.88,71,93,7.18,CL,1698611942
497,igarka,67.4667,86.5833,256.33,97,34,0.7,RU,1698611942
498,gutao,37.2025,112.1781,286.23,33,3,1.82,CN,1698611942
499,cockburn town,21.4612,-71.1419,302.13,74,40,2.57,TC,1698611942
500,nejo,9.5,35.5,287.56,99,100,1.23,ET,1698611943
501,niamey,13.5137,2.1098,306.31,18,4,2.06,NE,1698611943
502,hotan,37.0997,79.9269,286.96,20,89,1.43,CN,1698611943
503,mzimba,-11.9,33.6,296.11,49,84,3.63,MW,1698611944
504,temiskaming shores,47.4938,-79.7153,274.04,78,100,2.57,CA,1698611944
505,akureyri,65.6835,-18.0878,268.11,93,0,2.06,IS,1698611725
506,chalus,36.655,51.4204,292.85,68,0,4.12,IR,1698611945
507,saurimo,-9.6608,20.3916,294.13,76,62,0.83,AO,1698611945
508,pyrzyce,53.1462,14.8926,285.69,86,100,7.43,PL,1698611945
509,pointe-noire,-4.7761,11.8635,299.34,87,28,3.44,CG,1698611945
510,zhuanghe,39.7008,122.9911,287.5,93,30,1.87,CN,1698611946
511,buala,-8.145,159.5921,300.93,80,65,2.5,SB,1698611946
512,anahuac,27.2333,-100.15,306.02,37,16,6.93,MX,1698611946
513,saldanha,-33.0117,17.9442,290.18,55,0,7.21,ZA,1698611946
514,sinabang,2.4803,96.3801,298.57,84,100,1.21,ID,1698611947
515,san fernando de apure,7.8878,-67.4724,306.2,61,17,0.88,VE,1698611827
516,alvaraes,-3.2208,-64.8042,309.08,27,98,1.14,BR,1698611947
517,salinopolis,-0.6136,-47.3561,300.91,76,42,6.79,BR,1698611947
518,khovd,48.0056,91.6419,273.42,65,23,0.49,MN,1698611948
519,rudsar,37.1376,50.288,294.14,79,50,3.35,IR,1698611948
520,myeik,12.4333,98.6,298.8,87,100,1.05,MM,1698611948
521,mili,6.0815,171.735,301.5,79,73,6.42,MH,1698611948
522,belyy yar,53.6039,91.3903,265.09,86,0,1.0,RU,1698611948
523,preobrazheniye,42.9019,133.9064,279.38,52,10,3.04,RU,1698611949
524,jimma,7.6667,36.8333,288.58,96,66,0.1,ET,1698611949
525,sirre,8.3167,39.4833,289.96,80,80,2.29,ET,1698611949
526,tofol,5.3248,163.0078,301.11,78,93,6.61,FM,1698611949
527,pascagoula,30.3658,-88.5561,302.15,59,40,4.63,US,1698611950
528,vilyuchinsk,52.9306,158.4028,277.0,79,90,2.13,RU,1698611950
529,kanaya,34.8167,138.1333,284.3,64,0,2.02,JP,1698611950
530,sao tome,0.3365,6.7273,299.86,85,20,2.01,ST,1698611950
531,hammerfest,70.6634,23.6821,270.4,80,40,1.54,NO,1698611950
532,bestobe,52.4994,73.0975,273.54,96,100,6.3,KZ,1698611951
533,tilcara,-23.5776,-65.3509,291.87,18,1,0.68,AR,1698611951
534,klaksvik,62.2266,-6.589,276.66,70,100,10.86,FO,1698611951
535,laminusa,5.5549,120.9136,300.99,72,82,0.42,PH,1698611951
536,luanda,-8.8368,13.2343,299.15,83,75,3.6,AO,1698611952
537,borodino,55.9106,94.8983,265.83,68,0,2.15,RU,1698611952
538,manggar,-2.8833,108.2667,300.32,77,76,2.99,ID,1698611952
539,ekenas,59.9736,23.4339,277.53,77,100,3.25,FI,1698611952
540,ulladulla,-35.35,150.4667,292.09,39,88,3.11,AU,1698611953
541,yeniseysk,58.4497,92.1703,267.01,82,53,2.68,RU,1698611953
542,williams lake,52.1415,-122.1445,277.07,46,40,3.09,CA,1698611714
543,palma sola,-23.9634,-64.2987,311.37,32,5,3.93,AR,1698611953
544,kolokani,13.5728,-8.0339,301.28,46,75,2.86,ML,1698611954
545,cam ranh,11.9214,109.1591,299.13,94,40,1.54,VN,1698611954
546,pangkalpinang,-2.1333,106.1333,299.03,78,49,0.83,ID,1698611954
547,viana do castelo,41.6932,-8.8329,287.49,79,45,7.9,PT,1698611863
548,balqash,46.8481,74.995,284.59,85,100,2.44,KZ,1698611954
549,tidjikja,18.5564,-11.4271,304.14,16,0,2.65,MR,1698611955
550,bodo,67.28,14.405,270.25,85,20,7.72,NO,1698611955
551,zheleznogorsk-ilimskiy,56.5768,104.1217,265.02,96,81,1.79,RU,1698611955
552,puerto baquerizo moreno,-0.9,-89.6,301.7,70,40,6.17,EC,1698611956
553,turpan,42.9333,89.1667,287.19,39,100,0.39,CN,1698611956
554,kruisfontein,-34.0033,24.7314,285.16,63,58,3.12,ZA,1698611956
555,gargalianoi,37.0667,21.6333,293.35,76,46,3.56,GR,1698611956
556,sturgeon bay,44.8342,-87.377,277.35,60,0,3.09,US,1698611957
557,dolores,-36.3132,-57.6792,289.35,92,100,3.77,AR,1698611957
558,harlingen,26.1906,-97.6961,307.07,48,20,7.2,US,1698611950
559,gole,52.1665,20.4937,286.44,76,98,5.94,PL,1698611957
560,chebba,35.2372,11.115,297.47,80,100,6.16,TN,1698611958
561,necochea,-38.5473,-58.7368,288.53,47,18,10.03,AR,1698611958
562,nyurba,63.2842,118.3319,261.79,95,96,2.29,RU,1698611958
563,meadow lake,34.8014,-106.5436,288.53,36,92,0.43,US,1698611959
564,saladan,7.6134,99.0365,299.45,82,100,2.01,TH,1698611959
